,number,name,type,ability,hidden_ability,gender_ratio,hatch_cycle,egg_group,Base_Experience_Yield,height,weight,leveling_rate,color,base_friendship,category
1,#0001,Bulbasaur,Grass / Poison,Overgrow,Chlorophyll,"87.5% male, 12.5% female",20cycles,Monster and Grass,64.0,0.7 m,6.9 kg,Medium Slow,Green,70.0,Seed Pokémon
2,#0002,Ivysaur,Grass / Poison,Overgrow,Chlorophyll,"87.5% male, 12.5% female",20cycles,Monster and Grass,142.0,1.0 m,13.0 kg,Medium Slow,Green,70.0,Seed Pokémon
3,#0003,Venusaur,Grass / Poison,Overgrow / Chlorophyll,Thick Fat,"87.5% male, 12.5% female",20cycles,Monster and Grass,236.0,2.0 m,100.0 kg,Medium Slow,Green,70.0,Seed Pokémon
4,#0004,Charmander,Fire,Blaze,Solar Power,"87.5% male, 12.5% female",20cycles,Monster and Dragon,62.0,0.6 m,8.5 kg,Medium Slow,Red,70.0,Lizard Pokémon
5,#0005,Charmeleon,Fire,Blaze,Solar Power,"87.5% male, 12.5% female",20cycles,Monster and Dragon,142.0,1.1 m,19.0 kg,Medium Slow,Red,70.0,Flame Pokémon
6,#0006,Charizard,Fire / Flying,Blaze,Solar Power,"87.5% male, 12.5% female",20cycles,Monster and Dragon,240.0,1.7 m,90.5 kg,Medium Slow,Red,70.0,Flame Pokémon
7,#0007,Squirtle,Water,Torrent,Rain Dish,"87.5% male, 12.5% female",20cycles,Monster and Water 1,63.0,0.5 m,9.0 kg,Medium Slow,Blue,70.0,Tiny Turtle Pokémon
8,#0008,Wartortle,Water,Torrent,Rain Dish,"87.5% male, 12.5% female",20cycles,Monster and Water 1,142.0,1.0 m,22.5 kg,Medium Slow,Blue,70.0,Turtle Pokémon
9,#0009,Blastoise,Water,Torrent / Rain Dish,Mega Launcher,"87.5% male, 12.5% female",20cycles,Monster and Water 1,239.0,1.6 m,85.5 kg,Medium Slow,Blue,70.0,Shellfish Pokémon
10,#0010,Caterpie,Bug,Shield Dust,Run Away,"50% male, 50% female",15cycles,Bug,39.0,0.3 m,2.9 kg,Medium Fast,Green,70.0,Worm Pokémon
11,#0011,Metapod,Bug,Shed Skin,None,"50% male, 50% female",15cycles,Bug,72.0,0.7 m,9.9 kg,Medium Fast,Green,70.0,Cocoon Pokémon
12,#0012,Butterfree,Bug / Flying,Compound Eyes,Tinted Lens,"50% male, 50% female",15cycles,Bug,178.0,1.1 m,32.0 kg,Medium Fast,White,70.0,Butterfly Pokémon
13,#0013,Weedle,Bug / Poison,Shield Dust,Run Away,"50% male, 50% female",15cycles,Bug,39.0,0.3 m,3.2 kg,Medium Fast,Brown,70.0,Hairy Bug Pokémon
14,#0014,Kakuna,Bug / Poison,Shed Skin,None,"50% male, 50% female",15cycles,Bug,72.0,0.6 m,10.0 kg,Medium Fast,Yellow,70.0,Cocoon Pokémon
15,#0015,Beedrill,Bug / Poison,Swarm / Sniper,Adaptability,"50% male, 50% female",15cycles,Bug,178.0,1.0 m,29.5 kg,Medium Fast,Yellow,70.0,Poison Bee Pokémon
16,#0016,Pidgey,Normal / Flying,Keen Eye / Tangled Feet,Big Pecks,"50% male, 50% female",15cycles,Flying,50.0,0.3 m,1.8 kg,Medium Slow,Brown,70.0,Tiny Bird Pokémon
17,#0017,Pidgeotto,Normal / Flying,Keen Eye / Tangled Feet,Big Pecks,"50% male, 50% female",15cycles,Flying,122.0,1.1 m,30.0 kg,Medium Slow,Brown,70.0,Bird Pokémon
18,#0018,Pidgeot,Normal / Flying,Keen Eye / Tangled Feet,Big Pecks,"50% male, 50% female",15cycles,Flying,216.0,1.5 m,39.5 kg,Medium Slow,Brown,70.0,Bird Pokémon
19,#0019,Rattata,Normal,Run Away / Guts,Hustle,"50% male, 50% female",15cycles,Field,51.0,0.3 m,3.5 kg,Medium Fast,Purple,70.0,Mouse Pokémon
20,#0020,Raticate,Normal,Run Away / Guts,Hustle,"50% male, 50% female",15cycles,Field,145.0,0.7 m,18.5 kg,Medium Fast,Brown,70.0,Mouse Pokémon
21,#0021,Spearow,Normal / Flying,Keen Eye,Sniper,"50% male, 50% female",15cycles,Flying,52.0,0.3 m,2.0 kg,Medium Fast,Brown,70.0,Tiny Bird Pokémon
22,#0022,Fearow,Normal / Flying,Keen Eye,Sniper,"50% male, 50% female",15cycles,Flying,155.0,1.2 m,38.0 kg,Medium Fast,Brown,70.0,Beak Pokémon
23,#0023,Ekans,Poison,Intimidate / Shed Skin,Unnerve,"50% male, 50% female",20cycles,Field and Dragon,58.0,2.0 m,6.9 kg,Medium Fast,Purple,70.0,Snake Pokémon
24,#0024,Arbok,Poison,Intimidate / Shed Skin,Unnerve,"50% male, 50% female",20cycles,Field and Dragon,157.0,3.5 m,65.0 kg,Medium Fast,Purple,70.0,Cobra Pokémon
