,name,win,lose
0,Bulbasaur,270,755
1,Ivysaur,433,592
2,Venusaur,658,367
3,Charmander,201,824
4,Charmeleon,393,632
5,Charizard,721,304
6,Squirtle,173,852
7,Wartortle,334,691
8,Blastoise,605,420
9,Caterpie,37,988
10,Metapod,49,976
11,Butterfree,509,516
12,Weedle,77,948
13,Kakuna,88,937
14,Beedrill,391,634
15,Pidgey,127,898
16,Pidgeotto,332,693
17,Pidgeot,331,694
18,Rattata,85,940
19,Raticate,366,659
20,Spearow,173,852
21,Fearow,543,482
22,Ekans,153,872
23,Arbok,440,585
24,Pikachu,151,874
25,Raichu,489,536
26,Sandshrew,288,737
27,Sandslash,575,450
28,Nidoran♀,131,894
29,Nidorina,283,742
30,Nidoqueen,674,351
31,Nidoran♂,129,896
32,Nidorino,287,738
33,Nidoking,662,363
34,Clefairy,262,763
35,Clefable,614,411
36,Vulpix,181,844
37,Ninetales,546,479
38,Jigglypuff,84,941
39,Wigglytuff,455,570
40,Zubat,203,822
41,Golbat,554,471
42,Oddish,296,729
43,Gloom,423,602
44,Vileplume,583,442
45,Paras,268,757
46,Parasect,518,507
47,Venonat,250,775
48,Venomoth,514,511
49,Diglett,104,921
50,Dugtrio,339,686
51,Meowth,96,929
52,Persian,352,673
53,Psyduck,219,806
54,Golduck,567,458
55,Mankey,207,818
56,Primeape,508,517
57,Growlithe,268,757
58,Arcanine,682,343
59,Poliwag,149,876
60,Poliwhirl,320,705
61,Poliwrath,669,356
62,Abra,233,792
63,Kadabra,412,613
64,Alakazam,609,416
65,Machop,250,775
66,Machoke,475,550
67,Machamp,650,375
68,Bellsprout,214,811
69,Weepinbell,381,644
70,Victreebel,562,463
71,Tentacool,230,795
72,Tentacruel,643,382
73,Geodude,351,674
74,Graveler,527,498
75,Golem,732,293
76,Ponyta,393,632
77,Rapidash,563,462
78,Slowpoke,329,696
79,Slowbro,690,335
80,Magnemite,416,609
81,Magneton,720,305
82,Farfetch'd,317,708
83,Doduo,295,730
84,Dodrio,610,415
85,Seel,182,843
86,Dewgong,571,454
87,Grimer,290,735
88,Muk,643,382
89,Shellder,212,813
90,Cloyster,654,371
91,Gastly,346,679
92,Haunter,585,440
93,Gengar,801,224
94,Onix,403,622
95,Drowzee,155,870
96,Hypno,508,517
97,Krabby,333,692
98,Kingler,640,385
99,Voltorb,251,774
100,Electrode,504,521
101,Exeggcute,311,714
102,Exeggutor,692,333
103,Cubone,234,791
104,Marowak,481,544
105,Hitmonlee,519,506
106,Hitmonchan,532,493
107,Lickitung,336,689
108,Koffing,226,799
109,Weezing,547,478
110,Rhyhorn,487,538
111,Rhydon,759,266
112,Chansey,281,744
113,Tangela,471,554
114,Kangaskhan,663,362
115,Horsea,216,809
116,Seadra,482,543
117,Goldeen,228,797
118,Seaking,500,525
119,Staryu,251,774
120,Starmie,677,348
121,Mr. Mime,561,464
122,Scyther,725,300
123,Jynx,565,460
124,Electabuzz,546,479
125,Magmar,507,518
126,Pinsir,630,395
127,Tauros,638,387
128,Magikarp,27,998
129,Gyarados,873,152
130,Lapras,716,309
131,Ditto,108,917
132,Eevee,196,829
133,Vaporeon,702,323
134,Jolteon,640,385
135,Flareon,588,437
136,Porygon,354,671
137,Omanyte,406,619
138,Omastar,697,328
139,Kabuto,361,664
140,Kabutops,681,344
141,Aerodactyl,681,344
142,Snorlax,724,301
143,Articuno,778,247
144,Zapdos,860,165
145,Moltres,800,225
146,Dratini,140,885
147,Dragonair,392,633
148,Dragonite,852,173
149,Mewtwo,859,166
150,Mew,859,166
151,Chikorita,174,851
152,Bayleef,309,716
153,Meganium,512,513
154,Cyndaquil,200,825
155,Quilava,391,634
156,Typhlosion,644,381
157,Totodile,204,821
158,Croconaw,400,625
159,Feraligatr,678,347
160,Sentret,29,996
161,Furret,409,616
162,Hoothoot,112,913
163,Noctowl,513,512
164,Ledyba,207,818
165,Ledian,454,571
166,Spinarak,152,873
167,Ariados,448,577
168,Crobat,686,339
169,Chinchou,347,678
170,Lanturn,628,397
171,Pichu,33,992
172,Cleffa,42,983
173,Igglybuff,28,997
174,Togepi,103,922
175,Togetic,537,488
176,Natu,285,740
177,Xatu,584,441
178,Mareep,195,830
179,Flaaffy,369,656
180,Ampharos,647,378
181,Bellossom,458,567
182,Marill,95,930
183,Azumarill,484,541
184,Sudowoodo,554,471
185,Politoed,579,446
186,Hoppip,173,852
187,Skiploom,329,696
188,Jumpluff,519,506
189,Aipom,283,742
190,Sunkern,15,1010
191,Sunflora,381,644
192,Yanma,476,549
193,Wooper,111,914
194,Quagsire,549,476
195,Espeon,678,347
196,Umbreon,646,379
197,Murkrow,432,593
198,Slowking,692,333
199,Misdreavus,422,603
200,Unown,199,826
201,Wobbuffet,333,692
202,Girafarig,489,536
203,Pineco,223,802
204,Forretress,653,372
205,Dunsparce,395,630
206,Gligar,617,408
207,Steelix,701,324
208,Snubbull,238,787
209,Granbull,652,373
210,Qwilfish,593,432
211,Scizor,725,300
212,Shuckle,189,836
213,Heracross,723,302
214,Sneasel,581,444
215,Teddiursa,241,784
216,Ursaring,657,368
217,Slugma,124,901
218,Magcargo,499,526
219,Swinub,156,869
220,Piloswine,640,385
221,Corsola,386,639
222,Remoraid,138,887
223,Octillery,519,506
224,Delibird,297,728
225,Mantine,642,383
226,Skarmory,669,356
227,Houndour,284,741
228,Houndoom,656,369
229,Kingdra,730,295
230,Phanpy,284,741
231,Donphan,652,373
232,Porygon2,646,379
233,Stantler,448,577
234,Smeargle,22,1003
235,Tyrogue,42,983
236,Hitmontop,536,489
237,Smoochum,239,786
238,Elekid,260,765
239,Magby,274,751
240,Miltank,616,409
241,Blissey,489,536
242,Raikou,755,270
243,Entei,738,287
244,Suicune,739,286
245,Larvitar,292,733
246,Pupitar,502,523
247,Tyranitar,805,220
248,Lugia,856,169
249,Ho-Oh,871,154
250,Celebi,778,247
251,Treecko,175,850
252,Grovyle,306,719
253,Sceptile,495,530
254,Torchic,191,834
255,Combusken,419,606
256,Blaziken,682,343
257,Mudkip,191,834
258,Marshtomp,462,563
259,Swampert,746,279
260,Poochyena,47,978
261,Mightyena,481,544
262,Zigzagoon,28,997
263,Linoone,385,640
264,Wurmple,59,966
265,Silcoon,63,962
266,Beautifly,485,540
267,Cascoon,63,962
268,Dustox,343,682
269,Lotad,101,924
270,Lombre,281,744
271,Ludicolo,519,506
272,Seedot,67,958
273,Nuzleaf,306,719
274,Shiftry,604,421
275,Taillow,158,867
276,Swellow,492,533
277,Wingull,200,825
278,Pelipper,628,397
279,Ralts,31,994
280,Kirlia,169,856
281,Gardevoir,729,296
282,Surskit,135,890
283,Masquerain,540,485
284,Shroomish,146,879
285,Breloom,599,426
286,Slakoth,154,871
287,Vigoroth,460,565
288,Slaking,891,134
289,Nincada,158,867
290,Ninjask,544,481
291,Shedinja,115,910
292,Whismur,29,996
293,Loudred,254,771
294,Exploud,506,519
295,Makuhita,103,922
296,Hariyama,636,389
297,Azurill,21,1004
298,Nosepass,284,741
299,Skitty,83,942
300,Delcatty,308,717
301,Sableye,332,693
302,Mawile,478,547
303,Aron,385,640
304,Lairon,595,430
305,Aggron,738,287
306,Meditite,131,894
307,Medicham,436,589
308,Electrike,195,830
309,Manectric,565,460
310,Plusle,424,601
311,Minun,423,602
312,Volbeat,354,671
313,Illumise,354,671
314,Roselia,432,593
315,Gulpin,164,861
